region_def,ssp,approach,n,budget_share
ed57,SSP1,gdp_percapita,fra,0.020184940116600776
ed57,SSP1,gdp_percapita,gbr,0.02291041023197497
ed57,SSP1,gdp_percapita,golf57,0.012160991970941188
ed57,SSP1,gdp_percapita,grc,0.019490146340614592
ed57,SSP1,gdp_percapita,hun,0.01598001751804153
ed57,SSP1,gdp_percapita,idn,0.015777602763134863
ed57,SSP1,gdp_percapita,irl,0.02142212133426443
ed57,SSP1,gdp_percapita,ita,0.018808597623931677
ed57,SSP1,gdp_percapita,jpn,0.022386923176443398
ed57,SSP1,gdp_percapita,meme,0.013947149502307531
ed57,SSP1,gdp_percapita,mex,0.016486359267131618
ed57,SSP1,gdp_percapita,mys,0.018815343930069978
ed57,SSP1,gdp_percapita,nde,0.011563142029417684
ed57,SSP1,gdp_percapita,nld,0.023695248186550562
ed57,SSP1,gdp_percapita,noan,0.014542067847270426
ed57,SSP1,gdp_percapita,noap,0.011907030954757578
ed57,SSP1,gdp_percapita,nor,0.02601573493769128
ed57,SSP1,gdp_percapita,oeu,0.010797133951788395
ed57,SSP1,gdp_percapita,osea,0.00962147542339516
ed57,SSP1,gdp_percapita,pol,0.016626110030429412
ed57,SSP1,gdp_percapita,prt,0.016096878355148555
ed57,SSP1,gdp_percapita,rcam,0.009763600712912011
ed57,SSP1,gdp_percapita,rcz,0.024429499914736662
ed57,SSP1,gdp_percapita,rfa,0.022524510495279145
ed57,SSP1,gdp_percapita,ris,0.011227537001104251
ed57,SSP1,gdp_percapita,rjan57,0.010721558727710016
ed57,SSP1,gdp_percapita,rom,0.016841061179957324
ed57,SSP1,gdp_percapita,rsaf,0.008062935518248299
ed57,SSP1,gdp_percapita,rsam,0.013853504718021242
ed57,SSP1,gdp_percapita,rsas,0.007697226770428966
ed57,SSP1,gdp_percapita,rsl,0.019499445667750748
ed57,SSP1,gdp_percapita,rus,0.018168846991793577
ed57,SSP1,gdp_percapita,slo,0.01854507261296883
ed57,SSP1,gdp_percapita,sui,0.026202704571115842
ed57,SSP1,gdp_percapita,swe,0.022721059768132185
ed57,SSP1,gdp_percapita,tha,0.017702336162922765
ed57,SSP1,gdp_percapita,tur,0.01631392521663269
ed57,SSP1,gdp_percapita,ukr,0.014097160708427543
ed57,SSP1,gdp_percapita,usa,0.026828166485151708
ed57,SSP1,gdp_percapita,vnm,0.010134111136471132
ed57,SSP1,gdp_percapita,zaf,0.013257522711062456
ed57,SSP2,gdp_percapita,arg,0.017301511176249937
ed57,SSP2,gdp_percapita,aus,0.02480814406623937
ed57,SSP2,gdp_percapita,aut,0.02649900976051777
ed57,SSP2,gdp_percapita,bel,0.02508646991299614
ed57,SSP2,gdp_percapita,bgr,0.016977245493260722
ed57,SSP2,gdp_percapita,blt,0.01829261598492297
ed57,SSP2,gdp_percapita,bra,0.011159728085801733
ed57,SSP2,gdp_percapita,can,0.02345636447770459
ed57,SSP2,gdp_percapita,chl,0.018231872508985378
ed57,SSP2,gdp_percapita,chn,0.01690667125275838
ed57,SSP2,gdp_percapita,cor,0.03166516699227224
ed57,SSP2,gdp_percapita,cro,0.012801837309492255
ed57,SSP2,gdp_percapita,dnk,0.023071587574267843
ed57,SSP2,gdp_percapita,egy,0.01165501154913412
ed57,SSP2,gdp_percapita,esp,0.01768305386946836
ed57,SSP2,gdp_percapita,fin,0.02359296967379067
ed57,SSP2,gdp_percapita,fra,0.02052506724398821
ed57,SSP2,gdp_percapita,gbr,0.02364300362939203
ed57,SSP2,gdp_percapita,golf57,0.011564261844451739
ed57,SSP2,gdp_percapita,grc,0.02060746277546047
ed57,SSP2,gdp_percapita,hun,0.01831481097686499
ed57,SSP2,gdp_percapita,idn,0.011340574575392098
ed57,SSP2,gdp_percapita,irl,0.024638678619703383
ed57,SSP2,gdp_percapita,ita,0.019413475520057365
ed57,SSP2,gdp_percapita,jpn,0.021279646696327027
ed57,SSP2,gdp_percapita,meme,0.012737820800448966
ed57,SSP2,gdp_percapita,mex,0.014719317971123889
ed57,SSP2,gdp_percapita,mys,0.017988088401037196
ed57,SSP2,gdp_percapita,nde,0.008515779907962331
ed57,SSP2,gdp_percapita,nld,0.02665512833119903
ed57,SSP2,gdp_percapita,noan,0.013129664635517771
ed57,SSP2,gdp_percapita,noap,0.010625683342194521
ed57,SSP2,gdp_percapita,nor,0.027797531077715806
ed57,SSP2,gdp_percapita,oeu,0.010665179315469855
ed57,SSP2,gdp_percapita,osea,0.008706651845312816
ed57,SSP2,gdp_percapita,pol,0.01833722428024809
ed57,SSP2,gdp_percapita,prt,0.01743409219106287
ed57,SSP2,gdp_percapita,rcam,0.008086350444598165
ed57,SSP2,gdp_percapita,rcz,0.027104926491343887
ed57,SSP2,gdp_percapita,rfa,0.02446405820564343
ed57,SSP2,gdp_percapita,ris,0.010409794041934541
ed57,SSP2,gdp_percapita,rjan57,0.008977491236297592
ed57,SSP2,gdp_percapita,rom,0.014195996409063879
ed57,SSP2,gdp_percapita,rsaf,0.005270219748210727
ed57,SSP2,gdp_percapita,rsam,0.01208639460756848
ed57,SSP2,gdp_percapita,rsas,0.005504131113930922
ed57,SSP2,gdp_percapita,rsl,0.022440923963445412
ed57,SSP2,gdp_percapita,rus,0.01746089295669462
ed57,SSP2,gdp_percapita,slo,0.021055144684712163
ed57,SSP2,gdp_percapita,sui,0.028585151152182388
ed57,SSP2,gdp_percapita,swe,0.02495823904909862
ed57,SSP2,gdp_percapita,tha,0.01616335741589696
ed57,SSP2,gdp_percapita,tur,0.015617066961317113
ed57,SSP2,gdp_percapita,ukr,0.01223633885227355
ed57,SSP2,gdp_percapita,usa,0.0263805163151989
ed57,SSP2,gdp_percapita,vnm,0.008432329761186609
ed57,SSP2,gdp_percapita,zaf,0.012742272920609081
ed57,SSP3,gdp_percapita,arg,0.01423135641611311
ed57,SSP3,gdp_percapita,aus,0.02813591150398867
ed57,SSP3,gdp_percapita,aut,0.029507521958991673
ed57,SSP3,gdp_percapita,bel,0.02762963588942125
ed57,SSP3,gdp_percapita,bgr,0.015282813532632285
ed57,SSP3,gdp_percapita,blt,0.01751458876418601
ed57,SSP3,gdp_percapita,bra,0.008193567127441804
ed57,SSP3,gdp_percapita,can,0.03281703666393395
ed57,SSP3,gdp_percapita,chl,0.015301771162269837
ed57,SSP3,gdp_percapita,chn,0.014034894537906042
ed57,SSP3,gdp_percapita,cor,0.03525126281855174
ed57,SSP3,gdp_percapita,cro,0.012734844825435384
ed57,SSP3,gdp_percapita,dnk,0.02596563770861391
ed57,SSP3,gdp_percapita,egy,0.00856258257392765
ed57,SSP3,gdp_percapita,esp,0.018929559463549794
ed57,SSP3,gdp_percapita,fin,0.026896216907146307
ed57,SSP3,gdp_percapita,fra,0.022611816207661048
ed57,SSP3,gdp_percapita,gbr,0.025950338077667043
ed57,SSP3,gdp_percapita,golf57,0.010136443766737932
ed57,SSP3,gdp_percapita,grc,0.020947977983863622
ed57,SSP3,gdp_percapita,hun,0.0193054486968829
ed57,SSP3,gdp_percapita,idn,0.007566482598797886
ed57,SSP3,gdp_percapita,irl,0.027421807253642193
ed57,SSP3,gdp_percapita,ita,0.02092147530821333
ed57,SSP3,gdp_percapita,jpn,0.023182068142618924
ed57,SSP3,gdp_percapita,meme,0.009453226815773279
ed57,SSP3,gdp_percapita,mex,0.0111094397918989
ed57,SSP3,gdp_percapita,mys,0.01584053762971599
ed57,SSP3,gdp_percapita,nde,0.0048982765087303886
ed57,SSP3,gdp_percapita,nld,0.028697559667403415
ed57,SSP3,gdp_percapita,noan,0.008965769073483724
ed57,SSP3,gdp_percapita,noap,0.008346221939852358
ed57,SSP3,gdp_percapita,nor,0.032241371647125816
ed57,SSP3,gdp_percapita,oeu,0.009282810268286673
ed57,SSP3,gdp_percapita,osea,0.006848490407671922
ed57,SSP3,gdp_percapita,pol,0.020287204221366525
ed57,SSP3,gdp_percapita,prt,0.0181241705843122
ed57,SSP3,gdp_percapita,rcam,0.005713815967222708
ed57,SSP3,gdp_percapita,rcz,0.029717787531927716
ed57,SSP3,gdp_percapita,rfa,0.02743588433687304
ed57,SSP3,gdp_percapita,ris,0.009601830282356977
ed57,SSP3,gdp_percapita,rjan57,0.006517961287853963
ed57,SSP3,gdp_percapita,rom,0.011874409114064947
ed57,SSP3,gdp_percapita,rsaf,0.002677119994967605
ed57,SSP3,gdp_percapita,rsam,0.010107890860800977
ed57,SSP3,gdp_percapita,rsas,0.0030426493329492824
ed57,SSP3,gdp_percapita,rsl,0.02432039689365979
ed57,SSP3,gdp_percapita,rus,0.017474508610375774
ed57,SSP3,gdp_percapita,slo,0.02309783589445107
ed57,SSP3,gdp_percapita,sui,0.031612405986904
ed57,SSP3,gdp_percapita,swe,0.028590379214912736
ed57,SSP3,gdp_percapita,tha,0.011854811281446373
ed57,SSP3,gdp_percapita,tur,0.012322954225949805
ed57,SSP3,gdp_percapita,ukr,0.010250085306193656
ed57,SSP3,gdp_percapita,usa,0.033305607942407146
ed57,SSP3,gdp_percapita,vnm,0.00645779356534791
ed57,SSP3,gdp_percapita,zaf,0.010895733923519035
ed57,SSP4,gdp_percapita,arg,0.015522482762846736
ed57,SSP4,gdp_percapita,aus,0.028975537863418305
ed57,SSP4,gdp_percapita,aut,0.026877391230819603
ed57,SSP4,gdp_percapita,bel,0.02521530722974355
ed57,SSP4,gdp_percapita,bgr,0.016579578358086856
ed57,SSP4,gdp_percapita,blt,0.018311277172170667
ed57,SSP4,gdp_percapita,bra,0.011304869663667696
ed57,SSP4,gdp_percapita,can,0.025002515068982017
ed57,SSP4,gdp_percapita,chl,0.01688565398458009
ed57,SSP4,gdp_percapita,chn,0.017266928455311976
ed57,SSP4,gdp_percapita,cor,0.03337929267130158
ed57,SSP4,gdp_percapita,cro,0.014128745725953965
ed57,SSP4,gdp_percapita,dnk,0.02429723123042707
ed57,SSP4,gdp_percapita,egy,0.010736178179219787
ed57,SSP4,gdp_percapita,esp,0.0185032929549093
ed57,SSP4,gdp_percapita,fin,0.025110372171258437
ed57,SSP4,gdp_percapita,fra,0.02268151222689737
ed57,SSP4,gdp_percapita,gbr,0.025284474548779575
ed57,SSP4,gdp_percapita,golf57,0.010684679537301024
ed57,SSP4,gdp_percapita,grc,0.020781054295670273
ed57,SSP4,gdp_percapita,hun,0.018071355671302636
ed57,SSP4,gdp_percapita,idn,0.011597353252912997
ed57,SSP4,gdp_percapita,irl,0.024824945742104153
ed57,SSP4,gdp_percapita,ita,0.02041020568542303
ed57,SSP4,gdp_percapita,jpn,0.025672626115286135
ed57,SSP4,gdp_percapita,meme,0.008924416822080254
ed57,SSP4,gdp_percapita,mex,0.014513649799842862
ed57,SSP4,gdp_percapita,mys,0.017412815809402928
ed57,SSP4,gdp_percapita,nde,0.007177296076196831
ed57,SSP4,gdp_percapita,nld,0.026253923176703328
ed57,SSP4,gdp_percapita,noan,0.01054420796795967
ed57,SSP4,gdp_percapita,noap,0.009803394771786825
ed57,SSP4,gdp_percapita,nor,0.030478034931378403
ed57,SSP4,gdp_percapita,oeu,0.010574280816595751
ed57,SSP4,gdp_percapita,osea,0.005684458795614554
ed57,SSP4,gdp_percapita,pol,0.019227204700366242
ed57,SSP4,gdp_percapita,prt,0.017375379594476877
ed57,SSP4,gdp_percapita,rcam,0.004751034901047468
ed57,SSP4,gdp_percapita,rcz,0.028243779474202074
ed57,SSP4,gdp_percapita,rfa,0.025817397048889402
ed57,SSP4,gdp_percapita,ris,0.010540156922107727
ed57,SSP4,gdp_percapita,rjan57,0.006497469128758466
ed57,SSP4,gdp_percapita,rom,0.014562561240695712
ed57,SSP4,gdp_percapita,rsaf,0.0015882102390139617
ed57,SSP4,gdp_percapita,rsam,0.010535089662333902
ed57,SSP4,gdp_percapita,rsas,0.0019002949283754957
ed57,SSP4,gdp_percapita,rsl,0.02263548301237854
ed57,SSP4,gdp_percapita,rus,0.018889705359243673
ed57,SSP4,gdp_percapita,slo,0.021157583156458815
ed57,SSP4,gdp_percapita,sui,0.029654577515702576
ed57,SSP4,gdp_percapita,swe,0.026489412384561834
ed57,SSP4,gdp_percapita,tha,0.014235274689927802
ed57,SSP4,gdp_percapita,tur,0.013137884113976133
ed57,SSP4,gdp_percapita,ukr,0.012824554740023676
ed57,SSP4,gdp_percapita,usa,0.03025575971658705
ed57,SSP4,gdp_percapita,vnm,0.00796059757457083
ed57,SSP4,gdp_percapita,zaf,0.0122492491303655
ed57,SSP5,gdp_percapita,arg,0.0188182264460424
ed57,SSP5,gdp_percapita,aus,0.024402817225798356
ed57,SSP5,gdp_percapita,aut,0.02252877232983546
ed57,SSP5,gdp_percapita,bel,0.02072270155762202
ed57,SSP5,gdp_percapita,bgr,0.01769715320160524
ed57,SSP5,gdp_percapita,blt,0.01765433962709898
ed57,SSP5,gdp_percapita,bra,0.01519702049653963
ed57,SSP5,gdp_percapita,can,0.022186112625454724
ed57,SSP5,gdp_percapita,chl,0.018499143140665603
ed57,SSP5,gdp_percapita,chn,0.020039505228494788
ed57,SSP5,gdp_percapita,cor,0.027122498842117496
ed57,SSP5,gdp_percapita,cro,0.012807008693453926
ed57,SSP5,gdp_percapita,dnk,0.01958611147078902
ed57,SSP5,gdp_percapita,egy,0.014014189540138446
ed57,SSP5,gdp_percapita,esp,0.016649825219524357
ed57,SSP5,gdp_percapita,fin,0.020195191660251063
ed57,SSP5,gdp_percapita,fra,0.01932376574238292
ed57,SSP5,gdp_percapita,gbr,0.021860945553144214
ed57,SSP5,gdp_percapita,golf57,0.014165742553231594
ed57,SSP5,gdp_percapita,grc,0.019073793532600605
ed57,SSP5,gdp_percapita,hun,0.015627154602812745
ed57,SSP5,gdp_percapita,idn,0.017098856261603408
ed57,SSP5,gdp_percapita,irl,0.020215353948170936
ed57,SSP5,gdp_percapita,ita,0.01836213532217133
ed57,SSP5,gdp_percapita,jpn,0.022103938639832763
ed57,SSP5,gdp_percapita,meme,0.014980831517682125
ed57,SSP5,gdp_percapita,mex,0.017325672054056288
ed57,SSP5,gdp_percapita,mys,0.019070144007316145
ed57,SSP5,gdp_percapita,nde,0.01257503360662578
ed57,SSP5,gdp_percapita,nld,0.02233993395341618
ed57,SSP5,gdp_percapita,noan,0.0151735163064856
ed57,SSP5,gdp_percapita,noap,0.0125157307817036
ed57,SSP5,gdp_percapita,nor,0.024240023240392983
ed57,SSP5,gdp_percapita,oeu,0.011659652967697472
ed57,SSP5,gdp_percapita,osea,0.01046599386927567
ed57,SSP5,gdp_percapita,pol,0.015977301099717834
ed57,SSP5,gdp_percapita,prt,0.01565355248092926
ed57,SSP5,gdp_percapita,rcam,0.01053606286846274
ed57,SSP5,gdp_percapita,rcz,0.023491823627994193
ed57,SSP5,gdp_percapita,rfa,0.02173593915508151
ed57,SSP5,gdp_percapita,ris,0.012227152404348804
ed57,SSP5,gdp_percapita,rjan57,0.011970644635524115
ed57,SSP5,gdp_percapita,rom,0.01757065192136545
ed57,SSP5,gdp_percapita,rsaf,0.009245530195413089
ed57,SSP5,gdp_percapita,rsam,0.01513040433683289
ed57,SSP5,gdp_percapita,rsas,0.008616053514185503
ed57,SSP5,gdp_percapita,rsl,0.018816275173597297
ed57,SSP5,gdp_percapita,rus,0.019283181890002457
ed57,SSP5,gdp_percapita,slo,0.017739851421076223
ed57,SSP5,gdp_percapita,sui,0.02521388279912239
ed57,SSP5,gdp_percapita,swe,0.021211268215675656
ed57,SSP5,gdp_percapita,tha,0.018544131209638173
ed57,SSP5,gdp_percapita,tur,0.016421875316991335
ed57,SSP5,gdp_percapita,ukr,0.0150190202339768
ed57,SSP5,gdp_percapita,usa,0.024989176229719155
ed57,SSP5,gdp_percapita,vnm,0.010936483588499012
ed57,SSP5,gdp_percapita,zaf,0.013370901915812331
r5,SSP1,gdp_percapita_inv,r5asia,0.2105377282467726
r5,SSP1,gdp_percapita_inv,r5lam,0.188642276254661
r5,SSP1,gdp_percapita_inv,r5maf,0.30946219943666425
r5,SSP1,gdp_percapita_inv,r5oecd,0.11715914055253382
r5,SSP1,gdp_percapita_inv,r5ref,0.17419865550936833
r5,SSP2,gdp_percapita_inv,r5asia,0.22339586295366248
r5,SSP2,gdp_percapita_inv,r5lam,0.1843324400330958
r5,SSP2,gdp_percapita_inv,r5maf,0.34572138286194676
r5,SSP2,gdp_percapita_inv,r5oecd,0.09643536031987152
r5,SSP2,gdp_percapita_inv,r5ref,0.15011495383142331
r5,SSP3,gdp_percapita_inv,r5asia,0.23641648287419278
r5,SSP3,gdp_percapita_inv,r5lam,0.17813102909346334
r5,SSP3,gdp_percapita_inv,r5maf,0.3987597504244405
r5,SSP3,gdp_percapita_inv,r5oecd,0.06227007640195013
r5,SSP3,gdp_percapita_inv,r5ref,0.12442266120595319
r5,SSP4,gdp_percapita_inv,r5asia,0.19534231926465442
r5,SSP4,gdp_percapita_inv,r5lam,0.1512747266904029
r5,SSP4,gdp_percapita_inv,r5maf,0.48090643346776113
r5,SSP4,gdp_percapita_inv,r5oecd,0.06307416910063264
r5,SSP4,gdp_percapita_inv,r5ref,0.10940235147654893
r5,SSP5,gdp_percapita_inv,r5asia,0.21198659601286382
r5,SSP5,gdp_percapita_inv,r5lam,0.18980333355938575
r5,SSP5,gdp_percapita_inv,r5maf,0.2900110108168299
r5,SSP5,gdp_percapita_inv,r5oecd,0.1302222019476045
r5,SSP5,gdp_percapita_inv,r5ref,0.177976857663316
witch17,SSP1,gdp_percapita_inv,brazil,0.057726832682179784
witch17,SSP1,gdp_percapita_inv,canada,0.039166813187611546
witch17,SSP1,gdp_percapita_inv,china,0.04399822629396588
witch17,SSP1,gdp_percapita_inv,europe,0.041738144618249255
witch17,SSP1,gdp_percapita_inv,india,0.0718224117244529
witch17,SSP1,gdp_percapita_inv,indonesia,0.052637448168339596
witch17,SSP1,gdp_percapita_inv,jpnkor,0.03601800156472902
witch17,SSP1,gdp_percapita_inv,laca,0.061874813958499954
witch17,SSP1,gdp_percapita_inv,mena,0.0681392588838501
witch17,SSP1,gdp_percapita_inv,mexico,0.05037453898756728
witch17,SSP1,gdp_percapita_inv,oceania,0.04097308988949749
witch17,SSP1,gdp_percapita_inv,sasia,0.10789506044641056
witch17,SSP1,gdp_percapita_inv,seasia,0.07687522612989686
witch17,SSP1,gdp_percapita_inv,southafrica,0.06264313218729589
witch17,SSP1,gdp_percapita_inv,ssa,0.10300128852395812
witch17,SSP1,gdp_percapita_inv,te,0.05415971178619872
witch17,SSP1,gdp_percapita_inv,usa,0.03095600096729706
witch17,SSP2,gdp_percapita_inv,brazil,0.06183943237010083
witch17,SSP2,gdp_percapita_inv,canada,0.029421066119884254
witch17,SSP2,gdp_percapita_inv,china,0.04167638467176221
witch17,SSP2,gdp_percapita_inv,europe,0.03291955112363408
witch17,SSP2,gdp_percapita_inv,india,0.08103911299837503
witch17,SSP2,gdp_percapita_inv,indonesia,0.06085328795668986
witch17,SSP2,gdp_percapita_inv,jpnkor,0.030177214499926903
witch17,SSP2,gdp_percapita_inv,laca,0.058387589031638994
witch17,SSP2,gdp_percapita_inv,mena,0.061270565718074835
witch17,SSP2,gdp_percapita_inv,mexico,0.04688473009309941
witch17,SSP2,gdp_percapita_inv,oceania,0.03680436555182003
witch17,SSP2,gdp_percapita_inv,sasia,0.12538059794469356
witch17,SSP2,gdp_percapita_inv,seasia,0.07467383056216949
witch17,SSP2,gdp_percapita_inv,southafrica,0.0541591955007085
witch17,SSP2,gdp_percapita_inv,ssa,0.13094544121522603
witch17,SSP2,gdp_percapita_inv,te,0.04740775050706054
witch17,SSP2,gdp_percapita_inv,usa,0.02615988413513536
witch17,SSP3,gdp_percapita_inv,brazil,0.05943044619730586
witch17,SSP3,gdp_percapita_inv,canada,0.014838248660842707
witch17,SSP3,gdp_percapita_inv,china,0.0351185493592117
witch17,SSP3,gdp_percapita_inv,europe,0.021979401605008674
witch17,SSP3,gdp_percapita_inv,india,0.0994119767358047
witch17,SSP3,gdp_percapita_inv,indonesia,0.06435584090404267
witch17,SSP3,gdp_percapita_inv,jpnkor,0.019424989835826738
witch17,SSP3,gdp_percapita_inv,laca,0.05190165563574835
witch17,SSP3,gdp_percapita_inv,mena,0.05333661027481708
witch17,SSP3,gdp_percapita_inv,mexico,0.04383185466170223
witch17,SSP3,gdp_percapita_inv,oceania,0.027996336669745957
witch17,SSP3,gdp_percapita_inv,sasia,0.16004057551365578
witch17,SSP3,gdp_percapita_inv,seasia,0.06961074205723879
witch17,SSP3,gdp_percapita_inv,southafrica,0.04469156036201853
witch17,SSP3,gdp_percapita_inv,ssa,0.18189223914011982
witch17,SSP3,gdp_percapita_inv,te,0.03751839103696215
witch17,SSP3,gdp_percapita_inv,usa,0.014620581349948182
witch17,SSP4,gdp_percapita_inv,brazil,0.038036649621497276
witch17,SSP4,gdp_percapita_inv,canada,0.01719824446569684
witch17,SSP4,gdp_percapita_inv,china,0.025391541764912182
witch17,SSP4,gdp_percapita_inv,europe,0.019485699059392275
witch17,SSP4,gdp_percapita_inv,india,0.059911053110891566
witch17,SSP4,gdp_percapita_inv,indonesia,0.03707737076178271
witch17,SSP4,gdp_percapita_inv,jpnkor,0.016174158399026202
witch17,SSP4,gdp_percapita_inv,laca,0.04643317541393049
witch17,SSP4,gdp_percapita_inv,mena,0.042844490142558415
witch17,SSP4,gdp_percapita_inv,mexico,0.029627238657658497
witch17,SSP4,gdp_percapita_inv,oceania,0.022314390224331362
witch17,SSP4,gdp_percapita_inv,sasia,0.22628033153843932
witch17,SSP4,gdp_percapita_inv,seasia,0.06907284500574211
witch17,SSP4,gdp_percapita_inv,southafrica,0.035104140820164
witch17,SSP4,gdp_percapita_inv,ssa,0.2707446129302041
witch17,SSP4,gdp_percapita_inv,te,0.030091909043671528
witch17,SSP4,gdp_percapita_inv,usa,0.014212149040101095
witch17,SSP5,gdp_percapita_inv,brazil,0.058159922069896904
witch17,SSP5,gdp_percapita_inv,canada,0.03983832331038007
witch17,SSP5,gdp_percapita_inv,china,0.04581545075118609
witch17,SSP5,gdp_percapita_inv,europe,0.045562487948810175
witch17,SSP5,gdp_percapita_inv,india,0.07028669309540983
witch17,SSP5,gdp_percapita_inv,indonesia,0.05169103209307223
witch17,SSP5,gdp_percapita_inv,jpnkor,0.039168949084975174
witch17,SSP5,gdp_percapita_inv,laca,0.0613170004388368
witch17,SSP5,gdp_percapita_inv,mena,0.06443514375884038
witch17,SSP5,gdp_percapita_inv,mexico,0.05101432862261998
witch17,SSP5,gdp_percapita_inv,oceania,0.042784368179115656
witch17,SSP5,gdp_percapita_inv,sasia,0.10258264138194874
witch17,SSP5,gdp_percapita_inv,seasia,0.07575077000275302
witch17,SSP5,gdp_percapita_inv,southafrica,0.06610305971417885
witch17,SSP5,gdp_percapita_inv,ssa,0.09559836040683443
witch17,SSP5,gdp_percapita_inv,te,0.05452185472695334
witch17,SSP5,gdp_percapita_inv,usa,0.03536961441418848
ed57,SSP1,gdp_percapita_inv,arg,0.01529149812656475
ed57,SSP1,gdp_percapita_inv,aus,0.010977652612590512
ed57,SSP1,gdp_percapita_inv,aut,0.011840176476290112
ed57,SSP1,gdp_percapita_inv,bel,0.012704722032211365
ed57,SSP1,gdp_percapita_inv,bgr,0.015910669529320066
ed57,SSP1,gdp_percapita_inv,blt,0.015821732683070695
ed57,SSP1,gdp_percapita_inv,bra,0.019427440869690917
ed57,SSP1,gdp_percapita_inv,can,0.013181234997697121
ed57,SSP1,gdp_percapita_inv,chl,0.015208293204318041
ed57,SSP1,gdp_percapita_inv,chn,0.0142420449025857
ed57,SSP1,gdp_percapita_inv,cor,0.009795483357758773
ed57,SSP1,gdp_percapita_inv,cro,0.02156223706230918
ed57,SSP1,gdp_percapita_inv,dnk,0.013497563167556195
ed57,SSP1,gdp_percapita_inv,egy,0.021057521082235686
ed57,SSP1,gdp_percapita_inv,esp,0.01635412805309662
ed57,SSP1,gdp_percapita_inv,fin,0.013036384013801507
ed57,SSP1,gdp_percapita_inv,fra,0.013846698796376579
ed57,SSP1,gdp_percapita_inv,gbr,0.012199466669845647
ed57,SSP1,gdp_percapita_inv,golf57,0.02298289372160798
ed57,SSP1,gdp_percapita_inv,grc,0.014340312336959902
ed57,SSP1,gdp_percapita_inv,hun,0.017490267811153405
ed57,SSP1,gdp_percapita_inv,idn,0.01771465476811994
ed57,SSP1,gdp_percapita_inv,irl,0.013047017223752752
ed57,SSP1,gdp_percapita_inv,ita,0.014859948179328683
ed57,SSP1,gdp_percapita_inv,jpn,0.012484734226969038
ed57,SSP1,gdp_percapita_inv,meme,0.020039563351007844
ed57,SSP1,gdp_percapita_inv,mex,0.016953093250532885
ed57,SSP1,gdp_percapita_inv,mys,0.01485462009391129
ed57,SSP1,gdp_percapita_inv,nde,0.024171179884015015
ed57,SSP1,gdp_percapita_inv,nld,0.011795393904171501
ed57,SSP1,gdp_percapita_inv,noan,0.01921974157684397
ed57,SSP1,gdp_percapita_inv,noap,0.02347308805019897
ed57,SSP1,gdp_percapita_inv,nor,0.01074329772681304
ed57,SSP1,gdp_percapita_inv,oeu,0.02588601635077194
ed57,SSP1,gdp_percapita_inv,osea,0.029049056794123486
ed57,SSP1,gdp_percapita_inv,pol,0.01681059402986825
ed57,SSP1,gdp_percapita_inv,prt,0.017363291182981046
ed57,SSP1,gdp_percapita_inv,rcam,0.028626199927230485
ed57,SSP1,gdp_percapita_inv,rcz,0.011440872182932776
ed57,SSP1,gdp_percapita_inv,rfa,0.012408473252994682
ed57,SSP1,gdp_percapita_inv,ris,0.024893686477272838
ed57,SSP1,gdp_percapita_inv,rjan57,0.026068484360871072
ed57,SSP1,gdp_percapita_inv,rom,0.016596031748290198
ed57,SSP1,gdp_percapita_inv,rsaf,0.03466414749130854
ed57,SSP1,gdp_percapita_inv,rsam,0.020175023700240293
ed57,SSP1,gdp_percapita_inv,rsas,0.03631110195313799
ed57,SSP1,gdp_percapita_inv,rsl,0.014333473411488466
ed57,SSP1,gdp_percapita_inv,rus,0.015383187834853268
ed57,SSP1,gdp_percapita_inv,slo,0.01507110766565641
ed57,SSP1,gdp_percapita_inv,sui,0.01066663882954915
ed57,SSP1,gdp_percapita_inv,swe,0.012301133348079104
ed57,SSP1,gdp_percapita_inv,tha,0.01578858199534513
ed57,SSP1,gdp_percapita_inv,tur,0.01713228314498545
ed57,SSP1,gdp_percapita_inv,ukr,0.01982631763929471
ed57,SSP1,gdp_percapita_inv,usa,0.010417960771644913
ed57,SSP1,gdp_percapita_inv,vnm,0.027579605379657802
ed57,SSP1,gdp_percapita_inv,zaf,0.021081976784716412
ed57,SSP2,gdp_percapita_inv,arg,0.014952803913134088
ed57,SSP2,gdp_percapita_inv,aus,0.010428273204500947
ed57,SSP2,gdp_percapita_inv,aut,0.009762859305211573
ed57,SSP2,gdp_percapita_inv,bel,0.0103125750620393
ed57,SSP2,gdp_percapita_inv,bgr,0.015238402726876925
ed57,SSP2,gdp_percapita_inv,blt,0.014142652107964896
ed57,SSP2,gdp_percapita_inv,bra,0.02318211537326873
ed57,SSP2,gdp_percapita_inv,can,0.011029249833889001
ed57,SSP2,gdp_percapita_inv,chl,0.014189771450621032
ed57,SSP2,gdp_percapita_inv,chn,0.015302013042759936
ed57,SSP2,gdp_percapita_inv,cor,0.008170053361237585
ed57,SSP2,gdp_percapita_inv,cro,0.02020851365042257
ed57,SSP2,gdp_percapita_inv,dnk,0.011213190387812879
ed57,SSP2,gdp_percapita_inv,egy,0.022196983926505258
ed57,SSP2,gdp_percapita_inv,esp,0.014630171119143979
ed57,SSP2,gdp_percapita_inv,fin,0.010965389588355157
ed57,SSP2,gdp_percapita_inv,fra,0.012604397390958035
ed57,SSP2,gdp_percapita_inv,gbr,0.010942184338107964
ed57,SSP2,gdp_percapita_inv,golf57,0.02237117314526083
ed57,SSP2,gdp_percapita_inv,grc,0.012554000792733808
